id,home_team_win_file1,home_team_win_file2,_merge
698,0,1.0,both
700,1,0.0,both
703,1,0.0,both
706,0,1.0,both
707,0,1.0,both
712,0,1.0,both
725,1,0.0,both
730,0,1.0,both
736,0,1.0,both
737,0,1.0,both
738,0,1.0,both
746,0,1.0,both
747,0,1.0,both
758,1,0.0,both
759,1,0.0,both
769,0,1.0,both
774,0,1.0,both
776,0,1.0,both
777,0,1.0,both
778,1,0.0,both
779,1,0.0,both
784,0,1.0,both
789,0,1.0,both
791,0,1.0,both
796,0,1.0,both
797,0,1.0,both
798,0,1.0,both
811,1,0.0,both
821,0,1.0,both
822,1,0.0,both
824,1,0.0,both
845,0,1.0,both
848,1,0.0,both
851,0,1.0,both
857,1,0.0,both
874,0,1.0,both
879,0,1.0,both
883,0,1.0,both
884,0,1.0,both
889,0,1.0,both
899,0,1.0,both
910,0,1.0,both
916,0,1.0,both
917,0,1.0,both
918,0,1.0,both
926,1,0.0,both
927,0,1.0,both
933,0,1.0,both
936,0,1.0,both
938,0,1.0,both
939,0,1.0,both
945,0,1.0,both
948,0,1.0,both
952,0,1.0,both
956,0,1.0,both
957,0,1.0,both
965,0,1.0,both
967,0,1.0,both
972,1,0.0,both
976,1,0.0,both
986,0,1.0,both
990,1,0.0,both
993,0,1.0,both
1009,0,1.0,both
1010,0,1.0,both
1012,1,0.0,both
1016,0,1.0,both
1017,0,1.0,both
1025,0,1.0,both
1026,0,1.0,both
1028,0,1.0,both
1031,1,0.0,both
1032,0,1.0,both
1043,0,1.0,both
1044,0,1.0,both
1048,0,1.0,both
1049,0,1.0,both
1066,0,1.0,both
1071,1,0.0,both
1072,0,1.0,both
1073,1,0.0,both
1078,1,0.0,both
1085,1,0.0,both
1098,1,0.0,both
1107,0,1.0,both
1108,0,1.0,both
1116,0,1.0,both
1124,1,0.0,both
1128,1,0.0,both
1129,0,1.0,both
1136,0,1.0,both
1139,0,1.0,both
1142,0,1.0,both
1153,0,1.0,both
1158,1,0.0,both
1162,0,1.0,both
1163,1,0.0,both
1170,0,1.0,both
1173,0,1.0,both
1192,0,1.0,both
1205,1,0.0,both
1211,0,1.0,both
1214,1,0.0,both
1215,0,1.0,both
1216,0,1.0,both
1226,1,0.0,both
1232,1,0.0,both
1248,1,0.0,both
1250,0,1.0,both
1252,0,1.0,both
1261,0,1.0,both
1267,0,1.0,both
1270,0,1.0,both
1279,0,1.0,both
1291,0,1.0,both
1294,0,1.0,both
1310,0,1.0,both
1313,0,1.0,both
1323,0,1.0,both
1330,0,1.0,both
1335,0,1.0,both
1336,0,1.0,both
1339,0,1.0,both
1342,1,0.0,both
1343,1,0.0,both
1345,0,1.0,both
1348,1,0.0,both
1351,1,0.0,both
1360,0,1.0,both
1377,0,1.0,both
1386,0,1.0,both
1392,1,0.0,both
1400,0,1.0,both
1406,0,1.0,both
1408,0,1.0,both
1411,0,1.0,both
1413,1,0.0,both
1417,1,0.0,both
1418,1,0.0,both
1426,0,1.0,both
1433,0,1.0,both
1438,1,0.0,both
1446,0,1.0,both
1449,0,1.0,both
1459,1,0.0,both
1468,0,1.0,both
1474,1,0.0,both
1478,0,1.0,both
1481,1,0.0,both
1485,0,1.0,both
1488,1,0.0,both
1493,0,1.0,both
1494,0,1.0,both
1498,0,1.0,both
1500,0,1.0,both
1525,1,0.0,both
1531,1,0.0,both
1544,0,1.0,both
1554,0,1.0,both
1570,0,1.0,both
1576,1,0.0,both
1592,1,0.0,both
1601,1,0.0,both
1602,1,0.0,both
1610,0,1.0,both
1623,1,0.0,both
1626,1,0.0,both
1628,0,1.0,both
1631,1,0.0,both
1636,0,1.0,both
1641,0,1.0,both
1664,0,1.0,both
1665,0,1.0,both
1667,0,1.0,both
1671,0,1.0,both
1673,0,1.0,both
1677,1,0.0,both
1678,0,1.0,both
1679,1,0.0,both
1683,1,0.0,both
1686,0,1.0,both
1689,0,1.0,both
1693,0,1.0,both
1703,0,1.0,both
1704,0,1.0,both
1708,0,1.0,both
1713,0,1.0,both
1714,0,1.0,both
1717,1,0.0,both
1724,0,1.0,both
1733,0,1.0,both
1734,1,0.0,both
1742,0,1.0,both
1743,0,1.0,both
1760,0,1.0,both
1761,0,1.0,both
1763,1,0.0,both
1780,0,1.0,both
1784,0,1.0,both
1789,1,0.0,both
1796,1,0.0,both
1805,0,1.0,both
1808,0,1.0,both
1826,0,1.0,both
1836,0,1.0,both
1845,0,1.0,both
1847,0,1.0,both
1849,0,1.0,both
1851,1,0.0,both
1854,1,0.0,both
1858,0,1.0,both
1861,0,1.0,both
1862,1,0.0,both
1863,1,0.0,both
1868,0,1.0,both
1869,0,1.0,both
1892,0,1.0,both
1901,1,0.0,both
1906,0,1.0,both
1909,0,1.0,both
1911,0,1.0,both
1912,1,0.0,both
1924,0,1.0,both
1926,1,0.0,both
1928,0,1.0,both
1934,0,1.0,both
1943,0,1.0,both
1948,0,1.0,both
1950,1,0.0,both
1962,1,0.0,both
1966,1,0.0,both
1984,1,0.0,both
1989,0,1.0,both
2003,0,1.0,both
2004,0,1.0,both
2005,0,1.0,both
2010,0,1.0,both
2020,1,0.0,both
2021,0,1.0,both
2029,1,0.0,both
2031,1,0.0,both
2038,1,0.0,both
2039,0,1.0,both
2043,1,0.0,both
2059,0,1.0,both
2062,0,1.0,both
2069,0,1.0,both
2075,1,0.0,both
2094,1,0.0,both
2095,0,1.0,both
2103,0,1.0,both
2111,0,1.0,both
2129,0,1.0,both
2130,0,1.0,both
2134,0,1.0,both
2142,0,1.0,both
2145,0,1.0,both
2146,0,1.0,both
2148,1,0.0,both
2152,0,1.0,both
2160,1,0.0,both
2167,0,1.0,both
2169,1,0.0,both
2171,0,1.0,both
2179,0,1.0,both
2182,0,1.0,both
2186,1,0.0,both
2187,0,1.0,both
2193,0,1.0,both
2202,1,0.0,both
2206,1,0.0,both
2215,0,1.0,both
2224,0,1.0,both
2232,1,0.0,both
2251,0,1.0,both
2253,0,1.0,both
2260,0,1.0,both
2265,0,1.0,both
2273,1,0.0,both
2275,0,1.0,both
2289,1,0.0,both
2293,1,0.0,both
2296,0,1.0,both
2302,0,1.0,both
2310,1,0.0,both
2315,0,1.0,both
2319,0,1.0,both
2333,0,1.0,both
2340,0,1.0,both
2343,1,0.0,both
2344,0,1.0,both
2354,1,0.0,both
2360,0,1.0,both
2369,1,0.0,both
2371,1,0.0,both
2377,0,1.0,both
2402,0,1.0,both
2404,0,1.0,both
2420,0,1.0,both
2425,1,0.0,both
2427,0,1.0,both
2431,1,0.0,both
2434,0,1.0,both
2439,1,0.0,both
2440,0,1.0,both
2449,0,1.0,both
2457,0,1.0,both
2464,0,1.0,both
2467,0,1.0,both
2472,0,1.0,both
2475,0,1.0,both
2481,1,0.0,both
2486,1,0.0,both
2491,0,1.0,both
2499,1,0.0,both
2504,0,1.0,both
2507,0,1.0,both
2510,0,1.0,both
2518,0,1.0,both
2519,0,1.0,both
2527,0,1.0,both
2533,1,0.0,both
2537,1,0.0,both
2539,0,1.0,both
2541,0,1.0,both
2542,0,1.0,both
2543,0,1.0,both
2545,0,1.0,both
2546,0,1.0,both
2547,1,0.0,both
2548,1,0.0,both
2550,0,1.0,both
2571,1,0.0,both
2574,0,1.0,both
2577,0,1.0,both
2590,0,1.0,both
2594,0,1.0,both
2595,1,0.0,both
2601,1,0.0,both
2607,0,1.0,both
2619,0,1.0,both
2635,0,1.0,both
2644,0,1.0,both
2648,1,0.0,both
2653,0,1.0,both
2656,0,1.0,both
2669,0,1.0,both
2678,0,1.0,both
2680,0,1.0,both
2691,0,1.0,both
2692,0,1.0,both
2694,1,0.0,both
2695,0,1.0,both
2701,0,1.0,both
2706,0,1.0,both
2711,0,1.0,both
2719,0,1.0,both
2723,0,1.0,both
2735,0,1.0,both
2771,0,1.0,both
2774,1,0.0,both
2782,0,1.0,both
2799,0,1.0,both
2820,0,1.0,both
2821,0,1.0,both
2824,0,1.0,both
2834,0,1.0,both
2836,0,1.0,both
2838,0,1.0,both
2840,0,1.0,both
2844,1,0.0,both
2852,1,0.0,both
2865,0,1.0,both
2872,1,0.0,both
2873,0,1.0,both
2878,1,0.0,both
2881,0,1.0,both
2889,1,0.0,both
2890,1,0.0,both
2898,1,0.0,both
2899,0,1.0,both
2902,0,1.0,both
2906,0,1.0,both
2911,1,0.0,both
2914,0,1.0,both
2922,1,0.0,both
2930,0,1.0,both
2931,0,1.0,both
2947,1,0.0,both
2951,1,0.0,both
2955,1,0.0,both
2962,0,1.0,both
2964,0,1.0,both
2965,1,0.0,both
2967,0,1.0,both
2972,1,0.0,both
3002,1,0.0,both
3025,0,1.0,both
3044,1,0.0,both
3049,0,1.0,both
3050,0,1.0,both
3051,0,1.0,both
3052,1,0.0,both
3058,1,0.0,both
3061,0,1.0,both
3070,0,1.0,both
3071,0,1.0,both
3084,0,1.0,both
3088,1,0.0,both
3094,0,1.0,both
3105,0,1.0,both
3111,0,1.0,both
3116,1,0.0,both
3121,0,1.0,both
3129,0,1.0,both
3133,1,0.0,both
3135,1,0.0,both
3137,0,1.0,both
3138,0,1.0,both
3156,1,0.0,both
3157,0,1.0,both
3158,1,0.0,both
3163,0,1.0,both
3164,0,1.0,both
3165,0,1.0,both
3181,0,1.0,both
3182,1,0.0,both
3198,0,1.0,both
3203,0,1.0,both
3213,0,1.0,both
3228,1,0.0,both
3251,0,1.0,both
3259,1,0.0,both
3262,0,1.0,both
3272,1,0.0,both
3278,0,1.0,both
3281,0,1.0,both
3282,1,0.0,both
3284,1,0.0,both
3291,0,1.0,both
3301,0,1.0,both
3304,1,0.0,both
3325,1,0.0,both
3340,0,1.0,both
3355,0,1.0,both
3361,0,1.0,both
3376,0,1.0,both
3388,0,1.0,both
3395,1,0.0,both
3405,1,0.0,both
3415,0,1.0,both
3418,0,1.0,both
3423,0,1.0,both
3425,1,0.0,both
3436,1,0.0,both
3438,0,1.0,both
3441,0,1.0,both
3444,1,0.0,both
3463,0,1.0,both
3470,1,0.0,both
3473,0,1.0,both
3475,0,1.0,both
3476,1,0.0,both
3477,0,1.0,both
3485,1,0.0,both
3501,0,1.0,both
3526,0,1.0,both
3528,0,1.0,both
3541,0,1.0,both
3546,1,0.0,both
3554,1,0.0,both
3558,0,1.0,both
3561,0,1.0,both
3564,0,1.0,both
3570,0,1.0,both
3581,0,1.0,both
3587,1,0.0,both
3589,0,1.0,both
3601,0,1.0,both
3603,1,0.0,both
3610,0,1.0,both
3625,0,1.0,both
3647,0,1.0,both
3650,0,1.0,both
3662,0,1.0,both
3664,1,0.0,both
3677,0,1.0,both
3678,0,1.0,both
3679,0,1.0,both
3686,0,1.0,both
3696,1,0.0,both
3699,0,1.0,both
3700,1,0.0,both
3704,0,1.0,both
3719,0,1.0,both
3736,1,0.0,both
3738,1,0.0,both
3744,1,0.0,both
3749,0,1.0,both
3752,1,0.0,both
3758,0,1.0,both
3771,0,1.0,both
3773,0,1.0,both
3777,0,1.0,both
3795,0,1.0,both
3796,0,1.0,both
3803,0,1.0,both
3809,0,1.0,both
3810,0,1.0,both
3813,0,1.0,both
3819,1,0.0,both
3829,1,0.0,both
3832,0,1.0,both
3838,1,0.0,both
3853,0,1.0,both
3857,0,1.0,both
3859,0,1.0,both
3864,0,1.0,both
3874,0,1.0,both
3878,0,1.0,both
3911,0,1.0,both
3912,1,0.0,both
3916,1,0.0,both
3919,1,0.0,both
3927,1,0.0,both
3928,1,0.0,both
3934,1,0.0,both
3935,0,1.0,both
3954,0,1.0,both
3956,0,1.0,both
3961,1,0.0,both
3969,0,1.0,both
3971,0,1.0,both
3985,0,1.0,both
3987,1,0.0,both
3994,1,0.0,both
4002,1,0.0,both
4003,1,0.0,both
4004,0,1.0,both
4009,1,0.0,both
4014,0,1.0,both
4023,0,1.0,both
4053,0,1.0,both
4055,0,1.0,both
4058,1,0.0,both
4061,0,1.0,both
4064,0,1.0,both
4072,0,1.0,both
4085,1,0.0,both
4090,0,1.0,both
4100,0,1.0,both
4102,0,1.0,both
4109,1,0.0,both
4114,1,0.0,both
4118,0,1.0,both
4125,1,0.0,both
4136,0,1.0,both
4145,0,1.0,both
4148,0,1.0,both
4162,1,0.0,both
4166,0,1.0,both
4168,0,1.0,both
4173,0,1.0,both
4179,0,1.0,both
4181,1,0.0,both
4186,0,1.0,both
4189,1,0.0,both
4190,1,0.0,both
4199,1,0.0,both
4210,1,0.0,both
4211,1,0.0,both
4214,1,0.0,both
4219,0,1.0,both
4222,0,1.0,both
4231,0,1.0,both
4235,0,1.0,both
4244,0,1.0,both
4246,1,0.0,both
4249,1,0.0,both
4255,0,1.0,both
4261,0,1.0,both
4263,0,1.0,both
4271,0,1.0,both
4279,1,0.0,both
4283,0,1.0,both
4286,0,1.0,both
4288,0,1.0,both
4292,0,1.0,both
4299,0,1.0,both
4303,0,1.0,both
4311,0,1.0,both
4317,0,1.0,both
4322,0,1.0,both
4325,1,0.0,both
4329,0,1.0,both
4330,1,0.0,both
4333,1,0.0,both
4336,1,0.0,both
4341,1,0.0,both
4345,0,1.0,both
4347,0,1.0,both
4357,0,1.0,both
4358,0,1.0,both
4372,1,0.0,both
4388,0,1.0,both
4403,0,1.0,both
4413,0,1.0,both
4421,0,1.0,both
4423,0,1.0,both
4432,1,0.0,both
4461,1,0.0,both
4464,1,0.0,both
4468,0,1.0,both
4469,0,1.0,both
4483,0,1.0,both
4484,0,1.0,both
4497,1,0.0,both
4510,1,0.0,both
4511,0,1.0,both
4518,0,1.0,both
4519,0,1.0,both
4523,0,1.0,both
4524,0,1.0,both
4536,0,1.0,both
4537,0,1.0,both
4548,0,1.0,both
4551,1,0.0,both
4558,0,1.0,both
4561,1,0.0,both
4571,0,1.0,both
4576,1,0.0,both
4585,0,1.0,both
4588,0,1.0,both
4589,0,1.0,both
4602,0,1.0,both
4611,1,0.0,both
4612,1,0.0,both
4618,1,0.0,both
4623,0,1.0,both
4632,1,0.0,both
4634,1,0.0,both
4636,0,1.0,both
4640,0,1.0,both
4641,0,1.0,both
4643,0,1.0,both
4651,0,1.0,both
4653,0,1.0,both
4665,0,1.0,both
4669,0,1.0,both
4671,0,1.0,both
4687,0,1.0,both
4688,0,1.0,both
4693,0,1.0,both
4696,1,0.0,both
4697,0,1.0,both
4699,0,1.0,both
4714,0,1.0,both
4716,0,1.0,both
4717,0,1.0,both
4727,1,0.0,both
4729,0,1.0,both
4733,0,1.0,both
4738,1,0.0,both
4739,0,1.0,both
4741,0,1.0,both
4746,0,1.0,both
4748,1,0.0,both
4755,0,1.0,both
4759,1,0.0,both
4760,0,1.0,both
4783,0,1.0,both
4795,0,1.0,both
4800,0,1.0,both
4802,0,1.0,both
4811,0,1.0,both
4815,1,0.0,both
4819,0,1.0,both
4827,0,1.0,both
4836,0,1.0,both
4840,0,1.0,both
4856,0,1.0,both
4858,0,1.0,both
4860,1,0.0,both
4866,0,1.0,both
4876,0,1.0,both
4887,0,1.0,both
4889,0,1.0,both
4894,1,0.0,both
4914,0,1.0,both
4923,0,1.0,both
4938,0,1.0,both
4941,0,1.0,both
4943,0,1.0,both
4949,0,1.0,both
4957,0,1.0,both
4958,0,1.0,both
4973,0,1.0,both
4976,0,1.0,both
4977,0,1.0,both
4991,0,1.0,both
5001,1,0.0,both
5013,0,1.0,both
5023,0,1.0,both
5026,1,0.0,both
5027,0,1.0,both
5053,0,1.0,both
5057,0,1.0,both
5058,0,1.0,both
5061,0,1.0,both
5064,0,1.0,both
5065,0,1.0,both
5072,1,0.0,both
5073,0,1.0,both
5076,0,1.0,both
5089,1,0.0,both
5098,0,1.0,both
5109,0,1.0,both
5113,1,0.0,both
5117,0,1.0,both
5119,0,1.0,both
5124,1,0.0,both
5132,0,1.0,both
5134,0,1.0,both
5143,1,0.0,both
5151,0,1.0,both
5153,0,1.0,both
5163,0,1.0,both
5165,0,1.0,both
5173,0,1.0,both
5174,0,1.0,both
5175,0,1.0,both
5179,1,0.0,both
5184,0,1.0,both
5186,0,1.0,both
5194,0,1.0,both
5195,0,1.0,both
5207,0,1.0,both
5209,0,1.0,both
5210,0,1.0,both
5212,0,1.0,both
5214,1,0.0,both
5223,0,1.0,both
5229,1,0.0,both
5230,1,0.0,both
5231,1,0.0,both
5238,0,1.0,both
5243,0,1.0,both
5244,0,1.0,both
5246,0,1.0,both
5249,0,1.0,both
5250,0,1.0,both
5257,1,0.0,both
5267,0,1.0,both
5270,0,1.0,both
5273,0,1.0,both
5276,0,1.0,both
5289,0,1.0,both
5291,0,1.0,both
5297,0,1.0,both
5304,1,0.0,both
5306,0,1.0,both
5316,0,1.0,both
5317,0,1.0,both
5328,0,1.0,both
5334,0,1.0,both
5336,0,1.0,both
5341,0,1.0,both
5345,1,0.0,both
5348,0,1.0,both
5356,0,1.0,both
5360,0,1.0,both
5369,0,1.0,both
5371,1,0.0,both
5374,0,1.0,both
5375,1,0.0,both
5387,1,0.0,both
5402,0,1.0,both
5411,1,0.0,both
5424,0,1.0,both
5428,0,1.0,both
5440,1,0.0,both
5444,0,1.0,both
5447,0,1.0,both
5452,0,1.0,both
5457,1,0.0,both
5460,0,1.0,both
5481,1,0.0,both
5494,0,1.0,both
5503,0,1.0,both
5506,0,1.0,both
5509,0,1.0,both
5512,1,0.0,both
5514,1,0.0,both
5519,1,0.0,both
5523,0,1.0,both
5529,1,0.0,both
5530,0,1.0,both
5560,0,1.0,both
5562,0,1.0,both
5565,1,0.0,both
5570,0,1.0,both
5583,0,1.0,both
5588,0,1.0,both
5591,0,1.0,both
5597,0,1.0,both
5599,0,1.0,both
5602,0,1.0,both
5608,1,0.0,both
5618,0,1.0,both
5623,0,1.0,both
5625,0,1.0,both
5626,0,1.0,both
5633,0,1.0,both
5640,1,0.0,both
5647,0,1.0,both
5649,0,1.0,both
5651,0,1.0,both
5656,0,1.0,both
5657,0,1.0,both
5665,1,0.0,both
5666,0,1.0,both
5674,0,1.0,both
5686,1,0.0,both
5688,0,1.0,both
5689,0,1.0,both
5692,1,0.0,both
5696,0,1.0,both
5699,0,1.0,both
5703,1,0.0,both
5704,0,1.0,both
5710,1,0.0,both
5714,0,1.0,both
5715,1,0.0,both
5716,0,1.0,both
5737,0,1.0,both
5752,0,1.0,both
5763,1,0.0,both
5765,1,0.0,both
5766,1,0.0,both
5770,0,1.0,both
5772,0,1.0,both
5793,0,1.0,both
5795,0,1.0,both
5800,1,0.0,both
5810,0,1.0,both
5811,0,1.0,both
5819,1,0.0,both
5828,0,1.0,both
5835,0,1.0,both
5845,0,1.0,both
5851,0,1.0,both
5863,0,1.0,both
5867,0,1.0,both
5869,0,1.0,both
5892,0,1.0,both
5894,0,1.0,both
5903,0,1.0,both
5904,0,1.0,both
5912,1,0.0,both
5913,0,1.0,both
5920,1,0.0,both
5923,0,1.0,both
5927,0,1.0,both
5939,0,1.0,both
5942,1,0.0,both
5954,0,1.0,both
5961,0,1.0,both
5968,1,0.0,both
5977,0,1.0,both
5979,0,1.0,both
5994,1,0.0,both
5998,0,1.0,both
6010,0,1.0,both
6018,1,0.0,both
6021,0,1.0,both
6025,1,0.0,both
6026,0,1.0,both
6031,0,1.0,both
6037,0,1.0,both
6038,0,1.0,both
6042,1,0.0,both
6064,0,1.0,both
6071,0,1.0,both
6086,0,1.0,both
6096,0,1.0,both
6122,0,1.0,both
6137,0,1.0,both
6139,0,1.0,both
6140,0,1.0,both
6143,1,0.0,both
6144,0,1.0,both
6150,0,1.0,both
6153,0,1.0,both
6163,1,0.0,both
6170,1,0.0,both
6177,0,1.0,both
6178,0,1.0,both
6180,1,0.0,both
