id,home_team_win_file1,home_team_win_file2,_merge
2301,1,0,both
2310,1,0,both
2319,1,0,both
2335,1,0,both
2342,1,0,both
2343,1,0,both
2350,0,1,both
2354,1,0,both
2355,1,0,both
2369,1,0,both
2375,1,0,both
2377,0,1,both
2382,1,0,both
2383,0,1,both
2395,1,0,both
2399,1,0,both
2403,1,0,both
2411,0,1,both
2425,1,0,both
2427,0,1,both
2434,0,1,both
2438,1,0,both
2439,1,0,both
2440,0,1,both
2455,1,0,both
2467,1,0,both
2494,1,0,both
2501,0,1,both
2508,1,0,both
2510,0,1,both
2518,0,1,both
2527,0,1,both
2530,0,1,both
2533,1,0,both
2539,0,1,both
2543,1,0,both
2546,1,0,both
2559,1,0,both
2568,0,1,both
2572,0,1,both
2601,1,0,both
2607,1,0,both
2609,1,0,both
2615,0,1,both
2618,1,0,both
2619,1,0,both
2622,0,1,both
2625,1,0,both
2638,1,0,both
2655,1,0,both
2660,1,0,both
2679,0,1,both
2680,0,1,both
2694,1,0,both
2695,0,1,both
2701,0,1,both
2711,1,0,both
2719,0,1,both
2721,1,0,both
2723,1,0,both
2728,0,1,both
2735,0,1,both
2743,0,1,both
2763,1,0,both
2793,1,0,both
2794,1,0,both
2802,0,1,both
2809,1,0,both
2812,1,0,both
2821,1,0,both
2822,1,0,both
2824,1,0,both
2840,0,1,both
2844,1,0,both
2845,1,0,both
2850,0,1,both
2852,1,0,both
2858,0,1,both
2865,0,1,both
2871,1,0,both
2872,1,0,both
2878,1,0,both
2879,1,0,both
2892,0,1,both
2898,1,0,both
2902,0,1,both
2906,1,0,both
2911,1,0,both
2912,1,0,both
2914,1,0,both
2930,1,0,both
2933,1,0,both
2935,1,0,both
2938,1,0,both
2941,1,0,both
2949,1,0,both
2955,1,0,both
2962,0,1,both
2971,1,0,both
2972,1,0,both
2985,1,0,both
2990,1,0,both
3002,1,0,both
3041,1,0,both
3042,0,1,both
3052,1,0,both
3055,1,0,both
3061,1,0,both
3070,1,0,both
3072,1,0,both
3080,1,0,both
3084,1,0,both
3085,1,0,both
3088,1,0,both
3096,1,0,both
3105,1,0,both
3116,1,0,both
3119,1,0,both
3127,1,0,both
3128,1,0,both
3129,0,1,both
3131,0,1,both
3137,1,0,both
3145,1,0,both
3148,1,0,both
3150,1,0,both
3151,1,0,both
3156,1,0,both
3157,0,1,both
3168,0,1,both
3180,0,1,both
3189,1,0,both
3192,1,0,both
3203,0,1,both
3204,1,0,both
3208,1,0,both
3211,1,0,both
3225,0,1,both
3228,1,0,both
3231,1,0,both
3235,1,0,both
3240,0,1,both
3246,0,1,both
3250,0,1,both
3251,0,1,both
3270,1,0,both
3275,1,0,both
3284,1,0,both
3291,0,1,both
3301,0,1,both
3304,1,0,both
3306,1,0,both
3312,1,0,both
3318,0,1,both
3340,1,0,both
3355,0,1,both
3360,0,1,both
3361,0,1,both
3362,1,0,both
3373,1,0,both
3374,1,0,both
3376,0,1,both
3377,0,1,both
3387,1,0,both
3389,1,0,both
3395,1,0,both
3398,1,0,both
3400,1,0,both
3408,1,0,both
3413,1,0,both
3418,0,1,both
3420,1,0,both
3425,1,0,both
3445,0,1,both
3451,1,0,both
3456,1,0,both
3463,0,1,both
3473,0,1,both
3475,1,0,both
3483,1,0,both
3501,0,1,both
3503,1,0,both
3506,0,1,both
3507,0,1,both
3515,1,0,both
3516,0,1,both
3520,1,0,both
3521,1,0,both
3523,1,0,both
3527,1,0,both
3528,0,1,both
3533,1,0,both
3541,1,0,both
3554,1,0,both
3556,1,0,both
3561,0,1,both
3581,1,0,both
3591,1,0,both
3601,1,0,both
3623,1,0,both
3624,1,0,both
3647,0,1,both
3650,1,0,both
3656,1,0,both
3660,1,0,both
3672,1,0,both
3677,1,0,both
3692,1,0,both
3693,1,0,both
3699,0,1,both
3700,1,0,both
3701,1,0,both
3707,1,0,both
3709,0,1,both
3712,1,0,both
3719,0,1,both
3722,1,0,both
3742,1,0,both
3747,0,1,both
3749,0,1,both
3763,0,1,both
3768,1,0,both
3771,0,1,both
3777,1,0,both
3779,1,0,both
3782,0,1,both
3792,1,0,both
3796,0,1,both
3803,0,1,both
3819,1,0,both
3827,1,0,both
3829,1,0,both
3831,0,1,both
3838,1,0,both
3843,1,0,both
3844,1,0,both
3857,0,1,both
3861,0,1,both
3864,0,1,both
3867,1,0,both
3874,0,1,both
3889,0,1,both
3898,0,1,both
3899,1,0,both
3903,1,0,both
3904,1,0,both
3908,1,0,both
3910,1,0,both
3912,1,0,both
3924,1,0,both
3928,1,0,both
3934,1,0,both
3935,0,1,both
3940,1,0,both
3945,0,1,both
3951,1,0,both
3956,0,1,both
3963,0,1,both
3968,1,0,both
3973,0,1,both
3985,0,1,both
3990,0,1,both
3999,1,0,both
4002,1,0,both
4006,1,0,both
4008,1,0,both
4014,0,1,both
4023,1,0,both
4025,1,0,both
4027,1,0,both
4045,0,1,both
4052,1,0,both
4053,1,0,both
4057,1,0,both
4058,1,0,both
4096,0,1,both
4101,1,0,both
4102,0,1,both
4103,1,0,both
4109,1,0,both
4110,0,1,both
4114,1,0,both
4136,1,0,both
4143,1,0,both
4145,1,0,both
4149,1,0,both
4154,0,1,both
4158,0,1,both
4159,1,0,both
4162,1,0,both
4166,0,1,both
4168,0,1,both
4174,1,0,both
4179,1,0,both
4186,1,0,both
4189,1,0,both
4191,1,0,both
4199,1,0,both
4200,1,0,both
4202,0,1,both
4213,1,0,both
4214,1,0,both
4217,0,1,both
4221,0,1,both
4230,0,1,both
4244,0,1,both
4246,1,0,both
4249,1,0,both
4250,1,0,both
4267,1,0,both
4271,0,1,both
4272,1,0,both
4277,1,0,both
4283,0,1,both
4292,0,1,both
4301,0,1,both
4307,0,1,both
4311,1,0,both
4315,0,1,both
4321,0,1,both
4325,1,0,both
4333,1,0,both
4335,1,0,both
4345,1,0,both
4350,0,1,both
4358,0,1,both
4359,1,0,both
4360,1,0,both
4391,0,1,both
4413,1,0,both
4421,1,0,both
4432,1,0,both
4434,1,0,both
4442,1,0,both
4445,1,0,both
4446,1,0,both
4451,1,0,both
4453,1,0,both
4456,1,0,both
4461,1,0,both
4465,1,0,both
4487,0,1,both
4502,0,1,both
4510,1,0,both
4516,1,0,both
4518,0,1,both
4543,0,1,both
4546,1,0,both
4548,1,0,both
4558,0,1,both
4560,1,0,both
4563,0,1,both
4564,1,0,both
4570,1,0,both
4576,1,0,both
4589,0,1,both
4594,0,1,both
4603,1,0,both
4604,0,1,both
4612,1,0,both
4619,1,0,both
4625,0,1,both
4632,1,0,both
4634,1,0,both
4635,1,0,both
4636,1,0,both
4640,0,1,both
4641,1,0,both
4646,1,0,both
4649,1,0,both
4654,1,0,both
4675,0,1,both
4688,1,0,both
4690,1,0,both
4697,0,1,both
4699,0,1,both
4705,1,0,both
4719,1,0,both
4721,0,1,both
4726,1,0,both
4727,1,0,both
4730,0,1,both
4746,1,0,both
4748,1,0,both
4758,1,0,both
4759,1,0,both
4765,0,1,both
4766,0,1,both
4768,1,0,both
4783,1,0,both
4786,1,0,both
4793,1,0,both
4795,0,1,both
4800,1,0,both
4802,1,0,both
4806,0,1,both
4807,1,0,both
4813,1,0,both
4815,1,0,both
4833,1,0,both
4850,1,0,both
4856,0,1,both
4870,1,0,both
4871,1,0,both
4883,1,0,both
4896,0,1,both
4899,1,0,both
4908,1,0,both
4914,0,1,both
4922,0,1,both
4930,1,0,both
4932,0,1,both
4948,1,0,both
4954,1,0,both
4958,0,1,both
4966,1,0,both
4967,0,1,both
4968,1,0,both
4981,0,1,both
4983,1,0,both
4984,0,1,both
5000,0,1,both
5026,1,0,both
5057,0,1,both
5065,1,0,both
5079,1,0,both
5082,0,1,both
5089,1,0,both
5104,1,0,both
5105,1,0,both
5109,1,0,both
5119,0,1,both
5122,1,0,both
5124,1,0,both
5128,1,0,both
5132,1,0,both
5135,1,0,both
5138,1,0,both
5147,0,1,both
5153,0,1,both
5163,1,0,both
5167,0,1,both
5169,0,1,both
5174,1,0,both
5176,1,0,both
5187,0,1,both
5189,1,0,both
5190,0,1,both
5195,0,1,both
5198,1,0,both
5204,1,0,both
5214,1,0,both
5215,1,0,both
5216,1,0,both
5223,0,1,both
5227,1,0,both
5229,1,0,both
5235,1,0,both
5238,0,1,both
5243,0,1,both
5249,0,1,both
5250,0,1,both
5268,0,1,both
5273,0,1,both
5278,1,0,both
5284,1,0,both
5286,1,0,both
5291,0,1,both
5292,0,1,both
5297,1,0,both
5304,1,0,both
5306,0,1,both
5313,1,0,both
5316,0,1,both
5328,1,0,both
5345,1,0,both
5348,0,1,both
5354,1,0,both
5356,1,0,both
5365,1,0,both
5387,1,0,both
5392,0,1,both
5398,1,0,both
5411,1,0,both
5427,1,0,both
5436,1,0,both
5438,1,0,both
5440,1,0,both
5441,1,0,both
5455,0,1,both
5456,0,1,both
5475,0,1,both
5481,1,0,both
5491,1,0,both
5497,0,1,both
5500,0,1,both
5503,0,1,both
5509,0,1,both
5519,1,0,both
5523,1,0,both
5524,0,1,both
5529,1,0,both
5550,1,0,both
5559,1,0,both
5560,1,0,both
5562,0,1,both
5564,1,0,both
5565,1,0,both
5570,1,0,both
5572,1,0,both
5577,0,1,both
5583,0,1,both
5584,1,0,both
5591,0,1,both
5594,0,1,both
5597,1,0,both
5599,0,1,both
5613,1,0,both
5623,0,1,both
5633,0,1,both
5639,0,1,both
5640,1,0,both
5647,0,1,both
5651,1,0,both
5657,1,0,both
5665,1,0,both
5680,1,0,both
5685,0,1,both
5687,1,0,both
5688,1,0,both
5689,1,0,both
5694,0,1,both
5704,0,1,both
5707,1,0,both
5713,0,1,both
5724,0,1,both
5727,1,0,both
5738,1,0,both
5770,1,0,both
5775,1,0,both
5778,0,1,both
5779,0,1,both
5785,1,0,both
5790,1,0,both
5793,1,0,both
5797,0,1,both
5802,0,1,both
5805,1,0,both
5810,0,1,both
5811,0,1,both
5815,0,1,both
5819,1,0,both
5831,0,1,both
5835,0,1,both
5840,1,0,both
5854,1,0,both
5862,1,0,both
5864,0,1,both
5868,1,0,both
5869,0,1,both
5883,0,1,both
5890,1,0,both
5892,0,1,both
5899,1,0,both
5903,0,1,both
5912,1,0,both
5918,1,0,both
5921,0,1,both
5922,1,0,both
5923,0,1,both
5925,1,0,both
5926,1,0,both
5937,0,1,both
5942,1,0,both
5943,0,1,both
5953,0,1,both
5955,1,0,both
5958,1,0,both
5963,1,0,both
5969,1,0,both
5977,0,1,both
5988,1,0,both
5998,1,0,both
6000,0,1,both
6005,1,0,both
6007,1,0,both
6013,0,1,both
6018,1,0,both
6020,1,0,both
6027,1,0,both
6043,1,0,both
6049,1,0,both
6061,1,0,both
6067,1,0,both
6077,0,1,both
6082,0,1,both
6086,1,0,both
6101,1,0,both
6110,1,0,both
6114,1,0,both
6118,0,1,both
6122,0,1,both
6124,1,0,both
6125,1,0,both
6139,1,0,both
6142,1,0,both
6144,1,0,both
6148,0,1,both
6150,0,1,both
6157,1,0,both
6177,0,1,both
6178,0,1,both
6184,1,0,both
